"Species","Nesting","Name","Colony","outer_min","outer_sec","outper"
"Cop_for","CP","cf3_2","cf3",37.58,2254.8,0.626333333333333
"Cop_for","CP","cf3_3","cf3",51.1,3066,0.851666666666667
"Cop_for","CP","cf3_6","cf3",25.8133333333333,1548.8,0.430222222222222
"Cop_for","CP","cf3_7","cf3",38.19,2291.4,0.6365
"Cop_for","CP","cf3_8","cf3",44.1233333333333,2647.4,0.735388888888889
"Cop_for","CP","cfa_10","cfa",53.7233333333333,3223.4,0.895388888888889
"Cop_for","CP","cfa_3","cfa",54.3733333333333,3262.4,0.906222222222222
"Cop_for","CP","cfa_4","cfa",55.29,3317.4,0.9215
"Cop_for","CP","cfa_5","cfa",48.0033333333333,2880.2,0.800055555555556
"Cop_for","CP","cfa_7","cfa",53.71,3222.6,0.895166666666667
"Cop_for","CP","cfb_2","cfb",56.1266666666667,3367.6,0.935444444444445
"Cop_for","CP","cfb_3","cfb",50.6433333333333,3038.6,0.844055555555556
"Cop_for","CP","cfb_4","cfb",57.0666666666667,3424,0.951111111111111
"Cop_for","CP","cfb_5","cfb",52.16,3129.6,0.869333333333333
"Cop_for","CP","cfb_7","cfb",43.5,2610,0.725
"Cop_for","CP","cfc_3","cfc",56.82,3409.2,0.947
"Cop_for","CP","cfc_4","cfc",38.9033333333333,2334.2,0.648388888888889
"Cop_for","CP","cfc_5","cfc",49.4633333333333,2967.8,0.824388888888889
"Cop_for","CP","cfc_7","cfc",44.68,2680.8,0.744666666666667
"Cop_for","CP","cfc_8","cfc",54.2233333333333,3253.4,0.903722222222222
"Cop_for","CP","cfd_1","cfd",58.4866666666667,3509.2,0.974777777777778
"Cop_for","CP","cfd_2","cfd",59.79,3587.4,0.9965
"Cop_for","CP","cfd_3","cfd",51.6866666666667,3101.2,0.861444444444445
"Cop_for","CP","cfd_4","cfd",45.52,2731.2,0.758666666666667
"Cop_for","CP","cfd_5","cfd",59.1,3546,0.985
"Hod_sjo","MP","hs1_1","hs1",49.6866666666667,2981.2,0.828111111111111
"Hod_sjo","MP","hs1_2","hs1",57.6133333333333,3456.8,0.960222222222222
"Hod_sjo","MP","hs1_3","hs1",59.13,3547.8,0.9855
"Hod_sjo","MP","hs1_4","hs1",59.35,3561,0.989166666666667
"Hod_sjo","MP","hs1_5","hs1",54.55,3273,0.909166666666667
"Hod_sjo","MP","hs2_1","hs2",59.6166666666667,3577,0.993611111111111
"Hod_sjo","MP","hs2_2","hs2",59.5333333333333,3572,0.992222222222222
"Hod_sjo","MP","hs2_3","hs2",59.6666666666667,3580,0.994444444444444
"Hod_sjo","MP","hs2_4","hs2",59.3066666666667,3558.4,0.988444444444444
"Hod_sjo","MP","hs2_5","hs2",59.4966666666667,3569.8,0.991611111111111
"Hod_sjo","MP","hs3_2","hs3",59.9633333333333,3597.8,0.999388888888889
"Hod_sjo","MP","hs3_3","hs3",59.9833333333333,3599,0.999722222222222
"Hod_sjo","MP","hs3_4","hs3",59.65,3579,0.994166666666667
"Hod_sjo","MP","hs3_5","hs3",57.9333333333333,3476,0.965555555555556
"Hod_sjo","MP","hs3_7","hs3",59.3166666666667,3559,0.988611111111111
"Hod_sjo","MP","hs4_2","hs4",59.7666666666667,3586,0.996111111111111
"Hod_sjo","MP","hs4_3","hs4",47.18,2830.8,0.786333333333333
"Hod_sjo","MP","hs4_4","hs4",55.6366666666667,3338.2,0.927277777777778
"Hod_sjo","MP","hs4_5","hs4",59.2,3552,0.986666666666667
"Hod_sjo","MP","hs4_7","hs4",59.7333333333333,3584,0.995555555555556
"Hod_sjo","MP","hs5_2","hs5",58.5933333333333,3515.6,0.976555555555556
"Hod_sjo","MP","hs5_3","hs5",50.52,3031.2,0.842
"Hod_sjo","MP","hs5_4","hs5",59.8566666666667,3591.4,0.997611111111111
"Hod_sjo","MP","hs5_5","hs5",59.5266666666667,3571.6,0.992111111111111
"Hod_sjo","MP","hs5_7","hs5",59.2,3552,0.986666666666667
"Neo_sug","OP","ns1_1","ns1",47.1966666666667,2831.8,0.786611111111111
"Neo_sug","OP","ns1_2","ns1",31.9633333333333,1917.8,0.532722222222222
"Neo_sug","OP","ns1_3","ns1",34.2933333333333,2057.6,0.571555555555555
"Neo_sug","OP","ns1_4","ns1",39.6466666666667,2378.8,0.660777777777778
"Neo_sug","OP","ns1_6","ns1",55.54,3332.4,0.925666666666667
"Neo_sug","OP","ns2_1","ns2",11.9333333333333,716,0.198888888888889
"Neo_sug","OP","ns2_2","ns2",50.12,3007.2,0.835333333333333
"Neo_sug","OP","ns2_3","ns2",33.6133333333333,2016.8,0.560222222222222
"Neo_sug","OP","ns2_4","ns2",36.2,2172,0.603333333333333
"Neo_sug","OP","ns2_5","ns2",38.16,2289.6,0.636
"Neo_sug","OP","ns3_1","ns3",38.0166666666667,2281,0.633611111111111
"Neo_sug","OP","ns3_3","ns3",22.8133333333333,1368.8,0.380222222222222
"Neo_sug","OP","ns3_4","ns3",31.1366666666667,1868.2,0.518944444444444
"Neo_sug","OP","ns3_5","ns3",5.86333333333333,351.8,0.0977222222222222
"Neo_sug","OP","ns3_7","ns3",44.2766666666667,2656.6,0.737944444444445
"Neo_sug","OP","ns4_1","ns4",34.2233333333333,2053.4,0.570388888888889
"Neo_sug","OP","ns4_3","ns4",27.46,1647.6,0.457666666666667
"Neo_sug","OP","ns4_4","ns4",42.4133333333333,2544.8,0.706888888888889
"Neo_sug","OP","ns4_5","ns4",50.66,3039.6,0.844333333333333
"Neo_sug","OP","ns4_7","ns4",29.5666666666667,1774,0.492777777777778
"Neo_sug","OP","ns5_1","ns5",38.8766666666667,2332.6,0.647944444444444
"Neo_sug","OP","ns5_2","ns5",23.2966666666667,1397.8,0.388277777777778
"Neo_sug","OP","ns5_3","ns5",29.5666666666667,1774,0.492777777777778
"Neo_sug","OP","ns5_5","ns5",37.6466666666667,2258.8,0.627444444444444
"Neo_sug","OP","ns5_7","ns5",38.37,2302.2,0.6395
"Odo_for","CP","of10_2","of10",53.17,3190.2,0.886166666666667
"Odo_for","CP","of10_3","of10",52.6066666666667,3156.4,0.876777777777778
"Odo_for","CP","of10_4","of10",59.8766666666667,3592.6,0.997944444444445
"Odo_for","CP","of10_5","of10",54.29,3257.4,0.904833333333333
"Odo_for","CP","of10_7","of10",52.4933333333333,3149.6,0.874888888888889
"Odo_for","CP","of6_3","of6",46.5466666666667,2792.8,0.775777777777778
"Odo_for","CP","of6_4","of6",36.2066666666667,2172.4,0.603444444444445
"Odo_for","CP","of6_5","of6",52.5066666666667,3150.4,0.875111111111111
"Odo_for","CP","of6_7","of6",49.6933333333333,2981.6,0.828222222222222
"Odo_for","CP","of6_8","of6",54.47,3268.2,0.907833333333333
"Odo_for","CP","of7_3","of7",50.4766666666667,3028.6,0.841277777777778
"Odo_for","CP","of7_4","of7",54.8133333333333,3288.8,0.913555555555556
